,country,region,population,article_title,revision_id,article_quality
4988,Nigeria,WESTERN AFRICA,218.5,Ibrahim Mohammed Bomai,1113321215,C
4989,Nigeria,WESTERN AFRICA,218.5,Abba Moro,1113730182,C
4990,Nigeria,WESTERN AFRICA,218.5,Tonto Dikeh,1113805467,C
4991,Nigeria,WESTERN AFRICA,218.5,Desmond Elliot,1113834632,C
4992,Nigeria,WESTERN AFRICA,218.5,Unyime Idem,1114220725,C
4993,Nigeria,WESTERN AFRICA,218.5,Sam Dede,1114415772,Start
4994,Nigeria,WESTERN AFRICA,218.5,Yul Edochie,1114472364,C
4995,Nigeria,WESTERN AFRICA,218.5,Biobarakuma Degi,1114496753,Start
4996,Nigeria,WESTERN AFRICA,218.5,Osagie Ehanire,1115254714,C
4997,Nigeria,WESTERN AFRICA,218.5,Muhammad Mamman Nami,1019730842,Start
4998,Nigeria,WESTERN AFRICA,218.5,Patrick Obahiagbon,1025314884,Start
4999,Nigeria,WESTERN AFRICA,218.5,Oba C. D. Akran,1045699802,Stub
5000,Nigeria,WESTERN AFRICA,218.5,Sarah Jibrin,1047324003,Stub
5001,Nigeria,WESTERN AFRICA,218.5,Chris Ogiemwonyi,1047329410,C
5002,Nigeria,WESTERN AFRICA,218.5,Danladi Mohammed,1052835979,Stub
5003,Nigeria,WESTERN AFRICA,218.5,Janet Nwadiogo Mokelu,1057572468,Start
5004,Nigeria,WESTERN AFRICA,218.5,Abubakar Y. Suleiman,1062361247,Stub
5005,Nigeria,WESTERN AFRICA,218.5,Gaius Obaseki,1064434243,Start
5006,Nigeria,WESTERN AFRICA,218.5,Ayodeji Karim,1072532374,C
5007,Nigeria,WESTERN AFRICA,218.5,Johnson Oghuma,1073266400,Stub
5008,Nigeria,WESTERN AFRICA,218.5,Albert Legogie,1077821329,Stub
5009,Nigeria,WESTERN AFRICA,218.5,Manasseh Daniel Jatau,1079757944,Stub
5010,Nigeria,WESTERN AFRICA,218.5,Badiyya Hassan Mashi,1082055929,Start
5011,Nigeria,WESTERN AFRICA,218.5,Sheriff Oborevwori,1087025384,C
5012,Nigeria,WESTERN AFRICA,218.5,John Nnia Nwodo,1087659892,Start
5013,Nigeria,WESTERN AFRICA,218.5,Chigozie Ogbu,1089927435,Stub
5014,Nigeria,WESTERN AFRICA,218.5,Salisu Abubakar Maikasuwa,1091325704,Stub
5015,Nigeria,WESTERN AFRICA,218.5,Adedayo Omolafe,1092314183,Start
5016,Nigeria,WESTERN AFRICA,218.5,Titilayo Laoye-Tomori,1093913213,Start
5017,Nigeria,WESTERN AFRICA,218.5,Ibrahim Makama Misau,1098987784,Stub
5018,Nigeria,WESTERN AFRICA,218.5,Usman Mamman Durkwa,1099266872,Stub
5019,Nigeria,WESTERN AFRICA,218.5,Michael Kwanashie,1100651767,C
5020,Nigeria,WESTERN AFRICA,218.5,Kemi Nelson,1102214912,Start
5021,Nigeria,WESTERN AFRICA,218.5,Uchechukwu Nnam-Obi,1103264140,Stub
5022,Nigeria,WESTERN AFRICA,218.5,Aliyu Sabiu Muduru,1103649307,Stub
5023,Nigeria,WESTERN AFRICA,218.5,Mariam Yalwaji Katagum,1103670712,C
5024,Nigeria,WESTERN AFRICA,218.5,Blessing Nwagba,1103741541,Start
5025,Nigeria,WESTERN AFRICA,218.5,Sebastian Okechukwu Mezu,1104764040,Start
5026,Nigeria,WESTERN AFRICA,218.5,Godwin Ogbaga,1105916034,Start
5027,Nigeria,WESTERN AFRICA,218.5,Alabi Hassan Olajoku,1106583214,C
5028,Nigeria,WESTERN AFRICA,218.5,Abdullahi Aliyu Sumaila,1108477551,GA
5029,Nigeria,WESTERN AFRICA,218.5,Osita Ogbu,1110380387,C
5030,Nigeria,WESTERN AFRICA,218.5,Abubakar Sadiku Ohere,1110748978,Start
5031,Nigeria,WESTERN AFRICA,218.5,Dauda Kako Are,1111732285,Stub
5032,Nigeria,WESTERN AFRICA,218.5,Umar Namadi,1111888637,Start
5033,Nigeria,WESTERN AFRICA,218.5,Bernard Mikko,1111960947,Start
5034,Nigeria,WESTERN AFRICA,218.5,Ahmed Marafa,1112349376,Stub
5035,Nigeria,WESTERN AFRICA,218.5,Oladele John Nihi,1112372004,Start
5036,Nigeria,WESTERN AFRICA,218.5,Onwuka Kalu,1112470651,C
5037,Nigeria,WESTERN AFRICA,218.5,Kingsley Kuku,1112576443,GA
5038,Nigeria,WESTERN AFRICA,218.5,Joseph Itotoh,1112823244,Stub
5039,Nigeria,WESTERN AFRICA,218.5,Louis Mbanefo,1113057799,C
5040,Nigeria,WESTERN AFRICA,218.5,Suleiman Oba Nimota,1113502742,Start
5041,Nigeria,WESTERN AFRICA,218.5,Ibrahim Mantu,1113723372,Stub
5042,Nigeria,WESTERN AFRICA,218.5,Fati Muhammad,1114568372,Start
5043,Nigeria,WESTERN AFRICA,218.5,Mercy Johnson,1114578833,GA
5044,Nigeria,WESTERN AFRICA,218.5,Peter Obi,1114695120,B
5045,Nigeria,WESTERN AFRICA,218.5,Frank Nneji,957094096,Start
5046,Nigeria,WESTERN AFRICA,218.5,Ibrahim Usman Jibril,989331595,C
5047,Nigeria,WESTERN AFRICA,218.5,Titus Uba,1023158350,Start
5048,North Macedonia,SOUTHERN EUROPE,1.8,Adnan Jashari,1025299780,Start
5049,Nigeria,WESTERN AFRICA,218.5,Akolisa Ufodike,1045888715,Start
5050,Norway,NORTHERN EUROPE,5.4,Ada Arnstad,1054893439,Start
5051,Nigeria,WESTERN AFRICA,218.5,R.B.K. Okafor,1058539988,Stub
5052,Nigeria,WESTERN AFRICA,218.5,Amal Pepple,1059940944,Start
5053,Nigeria,WESTERN AFRICA,218.5,Yakubu Yakson Sanda,1063751976,Stub
5054,Nigeria,WESTERN AFRICA,218.5,Evelyn Omavowan Oboro,1064434740,Stub
5055,Nigeria,WESTERN AFRICA,218.5,Terhemba Shija,1065302065,Stub
5056,Nigeria,WESTERN AFRICA,218.5,Luqman Oyebisi Ilaka,1066659664,C
5057,Nigeria,WESTERN AFRICA,218.5,Ibrahim Tahir,1072093102,Start
5058,Nigeria,WESTERN AFRICA,218.5,Kunle Soname,1077158463,Stub
5059,Nigeria,WESTERN AFRICA,218.5,Thompson Salubi,1080955438,Start
5060,Nigeria,WESTERN AFRICA,218.5,Folake Olunloyo,1081273511,Stub
5061,Nigeria,WESTERN AFRICA,218.5,Emmanuel Onwe,1082543742,C
5062,Nigeria,WESTERN AFRICA,218.5,S. K. E. Udeh-Okoye,1085443459,Start
5063,Nigeria,WESTERN AFRICA,218.5,Oshodi Tapa,1085633163,C
5064,Nigeria,WESTERN AFRICA,218.5,Moses Shipi,1086280374,Start
5065,Nigeria,WESTERN AFRICA,218.5,Timipre Sylva,1090809642,C
5066,Nigeria,WESTERN AFRICA,218.5,Yabagi Sani,1092063743,Start
5067,Nigeria,WESTERN AFRICA,218.5,Ibrahim Talba,1092801107,C
5068,Nigeria,WESTERN AFRICA,218.5,Ali Olanusi,1094886992,Start
5069,Nigeria,WESTERN AFRICA,218.5,D. K. Onwenu,1095888816,Stub
5070,Nigeria,WESTERN AFRICA,218.5,Sanusi Ohiare,1097531047,C
5071,Nigeria,WESTERN AFRICA,218.5,Omoyele Sowore treason charges,1100045584,C
5072,Nigeria,WESTERN AFRICA,218.5,Wenike Opurum Briggs,1100145330,C
5073,Nigeria,WESTERN AFRICA,218.5,Saliu Mustapha,1100916086,Start
5074,Nigeria,WESTERN AFRICA,218.5,Amina Zakari,1101009824,C
5075,Nigeria,WESTERN AFRICA,218.5,Otunba Fatai Sowemimo,1101390301,Start
5076,Nigeria,WESTERN AFRICA,218.5,Mustapha Baba Shehuri,1103264253,Stub
5077,Nigeria,WESTERN AFRICA,218.5,Rukayya Dawayya,1103430602,Start
5078,Nigeria,WESTERN AFRICA,218.5,Nkeiruka Onyejeocha,1104061089,C
5079,Nigeria,WESTERN AFRICA,218.5,Abdullahi Wuse,1104230028,Stub
5080,Nigeria,WESTERN AFRICA,218.5,Raheem Olawuyi,1104484269,Stub
5081,Nigeria,WESTERN AFRICA,218.5,Doyin Okupe,1106135595,GA
5082,Nigeria,WESTERN AFRICA,218.5,Funmilayo Olayinka,1106156108,C
5083,Nigeria,WESTERN AFRICA,218.5,Charles Udoh,1106445497,Start
5084,Nigeria,WESTERN AFRICA,218.5,Garba Shehu,1108878746,C
5085,Nigeria,WESTERN AFRICA,218.5,Mamman Shata,1108883221,C
5086,Nigeria,WESTERN AFRICA,218.5,Edward Ikem Okeke,1108887049,Start
5087,Nigeria,WESTERN AFRICA,218.5,J. O. J. Okezie,1108887172,Stub
5088,Nigeria,WESTERN AFRICA,218.5,Olaokun Soyinka,1109993658,Start
5089,Nigeria,WESTERN AFRICA,218.5,Bob-Manuel Udokwu,1112400971,Start
5090,Nigeria,WESTERN AFRICA,218.5,Nkiru Sylvanus,1112669416,C
5091,Nigeria,WESTERN AFRICA,218.5,Sinatu Ojikutu,1112934170,Start
5092,Nigeria,WESTERN AFRICA,218.5,Gboyega Oyetola,1113490954,C
5093,Nigeria,WESTERN AFRICA,218.5,Kayode Otitoju,1113558048,Start
5094,Nigeria,WESTERN AFRICA,218.5,Clem Ohameze,1113831244,Start
5095,Nigeria,WESTERN AFRICA,218.5,Kenneth Okonkwo,1114479982,Start
5096,Nigeria,WESTERN AFRICA,218.5,Onyeka Onwenu,1115010468,C
5097,North Macedonia,SOUTHERN EUROPE,1.8,Risto Gjorgjiev,1021234018,Stub
5098,Nigeria,WESTERN AFRICA,218.5,Edwin C.O. Uzor,1022898029,Stub
5099,North Macedonia,SOUTHERN EUROPE,1.8,Vančo Šontevski,1028411437,Stub
5100,North Macedonia,SOUTHERN EUROPE,1.8,Zoran Veruševski,1032175057,Stub
5101,Nigeria,WESTERN AFRICA,218.5,John Wash Pam,1034798040,Stub
5102,North Macedonia,SOUTHERN EUROPE,1.8,Goran Mitevski,1056839500,Stub
5103,Pakistan,SOUTH ASIA,235.8,Abdul Ghafoor Khan Durrani,1060078937,Stub
5104,Norway,NORTHERN EUROPE,5.4,Einar Thambarskelfir,1070894190,C
5105,North Macedonia,SOUTHERN EUROPE,1.8,Maksim Dimitrievski,1074732072,Stub
5106,Pakistan,SOUTH ASIA,235.8,Ahmed Hossain,1086824200,C
5107,Norway,NORTHERN EUROPE,5.4,Per Magnar Arnstad,1088339361,Stub
5108,Nigeria,WESTERN AFRICA,218.5,Francis E. Waive,1089214150,Start
5109,Oman,WESTERN ASIA,4.6,Abdullah Al Saidi,1094154493,Stub
5110,Nigeria,WESTERN AFRICA,218.5,Musa Yar'Adua,1094903117,Start
5111,Nigeria,WESTERN AFRICA,218.5,Musa Usman,1097050471,Stub
5112,Nigeria,WESTERN AFRICA,218.5,Zanna Bukar Dipcharima,1097296174,Start
5113,North Macedonia,SOUTHERN EUROPE,1.8,Perko Kolevski,1100256309,Stub
5114,Nigeria,WESTERN AFRICA,218.5,Yakubu Umar Barde,1100297094,Stub
5115,North Macedonia,SOUTHERN EUROPE,1.8,Dobri Veličkovski,1100811231,Stub
5116,North Macedonia,SOUTHERN EUROPE,1.8,Slobodan Bogoevski,1101165498,Stub
5117,North Macedonia,SOUTHERN EUROPE,1.8,Mile Zečević,1101165735,Stub
5118,North Macedonia,SOUTHERN EUROPE,1.8,Ljupčo Andonovski,1101165962,Stub
5119,North Macedonia,SOUTHERN EUROPE,1.8,Stevčo Jakimovski,1102021139,Stub
5120,North Macedonia,SOUTHERN EUROPE,1.8,Igor Janusev,1102021234,Stub
5121,North Macedonia,SOUTHERN EUROPE,1.8,Slobodan Čašule,1102021930,Stub
5122,North Macedonia,SOUTHERN EUROPE,1.8,Bojan Bojanovski,1102021975,Stub
5123,North Macedonia,SOUTHERN EUROPE,1.8,Nikola Spasovski,1102021989,Stub
5124,North Macedonia,SOUTHERN EUROPE,1.8,Metodija Andonov-Čento,1102387252,C
5125,North Macedonia,SOUTHERN EUROPE,1.8,Sašo Mijalkov,1102416498,Start
5126,Pakistan,SOUTH ASIA,235.8,Ali Gul Sangi,1102866993,Start
5127,Nigeria,WESTERN AFRICA,218.5,Suleiman Sadiq Umar,1103264279,Stub
5128,Nigeria,WESTERN AFRICA,218.5,Laz Unaogu,1108881048,Start
5129,Nigeria,WESTERN AFRICA,218.5,Ebikabowei Victor-Ben,1108883243,Start
5130,North Macedonia,SOUTHERN EUROPE,1.8,Dimitar Kovačevski,1109233025,C
5131,North Macedonia,SOUTHERN EUROPE,1.8,Vangel Ajanovski-Oče,1109721261,Stub
5132,Nigeria,WESTERN AFRICA,218.5,Yusuf Adamu Gagdi,1110903863,Stub
5133,North Macedonia,SOUTHERN EUROPE,1.8,Xhezair Shaqiri,1111540111,Start
5134,Nigeria,WESTERN AFRICA,218.5,Yahaya Madawaki,1112041707,C
5135,North Macedonia,SOUTHERN EUROPE,1.8,Panko Brashnarov,1112373078,C
5136,Nigeria,WESTERN AFRICA,218.5,Mariatu Bala Usman,1112774806,Stub
5137,Nigeria,WESTERN AFRICA,218.5,Zubby Michael,1113919406,C
5138,North Macedonia,SOUTHERN EUROPE,1.8,Todor Petrov,1114089433,C
5139,Pakistan,SOUTH ASIA,235.8,Abdul Gani (soldier),1114588678,Start
5140,Nigeria,WESTERN AFRICA,218.5,Binos Dauda Yaroe,1115109696,C
5141,North Macedonia,SOUTHERN EUROPE,1.8,Vasil Ivanovski,1115269833,C
5142,North Macedonia,SOUTHERN EUROPE,1.8,Mincho Jordanov,1115539443,Stub
5143,North Macedonia,SOUTHERN EUROPE,1.8,Stanko Mladenovski,979086523,Stub
5144,North Macedonia,SOUTHERN EUROPE,1.8,Ivan Stoilković,979086548,Start
5145,Norway,NORTHERN EUROPE,5.4,Blehr's Second Cabinet,981276789,Stub
5146,North Macedonia,SOUTHERN EUROPE,1.8,Ferdinand Odžakov,984137578,Stub
5147,Norway,NORTHERN EUROPE,5.4,Ole Fingalf Harbek,1015856925,Stub
5148,Norway,NORTHERN EUROPE,5.4,Jacob Hoel,1016190975,Stub
5149,Pakistan,SOUTH ASIA,235.8,Khurshid Anwar (Major),1019249061,GA
5150,Pakistan,SOUTH ASIA,235.8,Malik Khuda Bakhsh Bucha,1025364190,Stub
5151,Oman,WESTERN ASIA,4.6,Hilal Al Sarmi,1042412695,Stub
5152,Pakistan,SOUTH ASIA,235.8,Master Taj-ud-Din Ansari,1055277731,Stub
5153,Pakistan,SOUTH ASIA,235.8,Nazo Dharejo,1057617078,Start
5154,Norway,NORTHERN EUROPE,5.4,Ingvil Smines Tybring-Gjedde,1058575718,Stub
5155,Pakistan,SOUTH ASIA,235.8,Qazi Khalid Ali,1061386828,Stub
5156,Pakistan,SOUTH ASIA,235.8,Kamruddin Ahmed,1066673223,Start
5157,Oman,WESTERN ASIA,4.6,Yusuf bin Alawi bin Abdullah,1079604153,Start
5158,Norway,NORTHERN EUROPE,5.4,Marcus Thrane,1081204763,C
5159,Pakistan,SOUTH ASIA,235.8,Mufti Abdullah,1086282308,Stub
5160,Oman,WESTERN ASIA,4.6,Malek Bin Sulaiman Al Ma'amari,1086839517,Stub
5161,Norway,NORTHERN EUROPE,5.4,Johan Henrik Rye,1086891400,Start
5162,Pakistan,SOUTH ASIA,235.8,Amir Habibullah Khan Saadi,1087680954,C
5163,Pakistan,SOUTH ASIA,235.8,Dewan Taimur Raja Chowdhury,1088777280,Start
5164,Pakistan,SOUTH ASIA,235.8,Syed Shamsul Hasan,1089919104,Start
5165,Pakistan,SOUTH ASIA,235.8,Mafiz Ali Chowdhury,1090577103,Start
5166,Oman,WESTERN ASIA,4.6,Maitha Al Mahrouqi,1093152128,Start
5167,Oman,WESTERN ASIA,4.6,Yahya Al Khusaibi,1093289839,Stub
5168,Norway,NORTHERN EUROPE,5.4,Jørgen Watne Frydnes,1093499905,Stub
5169,Pakistan,SOUTH ASIA,235.8,Balach Marri,1093674771,C
5170,Pakistan,SOUTH ASIA,235.8,Amir Azam Khan,1094156547,C
5171,Norway,NORTHERN EUROPE,5.4,Julla Sæthern,1097434707,Stub
5172,Norway,NORTHERN EUROPE,5.4,Oddleif Olavsen,1097437295,Stub
5173,Pakistan,SOUTH ASIA,235.8,Syed Ata-ul-Muhaimin Bukhari,1098806672,Stub
5174,Pakistan,SOUTH ASIA,235.8,Ghulam Mohammed Baloch,1100613559,C
5175,Oman,WESTERN ASIA,4.6,Asa'ad bin Tariq,1100852336,Start
5176,Norway,NORTHERN EUROPE,5.4,Fridtjof Nansen,1104117248,FA
5177,Norway,NORTHERN EUROPE,5.4,Christian Monsen,1106575687,Start
5178,Norway,NORTHERN EUROPE,5.4,Finn Sjue,1107194297,Stub
5179,Pakistan,SOUTH ASIA,235.8,Fazal-e-Maula,1111585475,Stub
5180,Norway,NORTHERN EUROPE,5.4,Irene Ojala,1111761348,Stub
5181,Norway,NORTHERN EUROPE,5.4,Vibeke Larsen,1111882088,Start
5182,Pakistan,SOUTH ASIA,235.8,Chaudhry Abdul Rehman Khan,1112097668,Start
5183,Norway,NORTHERN EUROPE,5.4,Arild Hermstad,1112105903,Start
5184,Norway,NORTHERN EUROPE,5.4,Lan Marie Berg,1112167490,C
5185,Pakistan,SOUTH ASIA,235.8,Abul Hassan Isphani,1112283781,Start
5186,Pakistan,SOUTH ASIA,235.8,Zulfiqar Halepoto,1113193751,Start
5187,Oman,WESTERN ASIA,4.6,Moosa AbdulRahman Hassan,1113220195,C
5188,Norway,NORTHERN EUROPE,5.4,Hans Jørgen Lysglimt Johansen,1113856715,Start
5189,Norway,NORTHERN EUROPE,5.4,Hans Jacob Arnold Kreyberg,1113998052,C
5190,Pakistan,SOUTH ASIA,235.8,Shah Nawaz Bhutto,1114796888,GA
5191,Pakistan,SOUTH ASIA,235.8,Zia ur Rehman Farooqi,1114981696,Stub
5192,Pakistan,SOUTH ASIA,235.8,Abdul Aziz Kurd,1115101306,Start
5193,Pakistan,SOUTH ASIA,235.8,Asiya Azeem,1115218624,C
5194,Oman,WESTERN ASIA,4.6,Talal bin Suleiman Al Rahbi,1115480973,Stub
5195,Norway,NORTHERN EUROPE,5.4,Dag Inge Ulstein,1115528803,Start
5196,Pakistan,SOUTH ASIA,235.8,Madar Bux,946682597,Stub
5197,Pakistan,SOUTH ASIA,235.8,Altaf Hussain Unar,1015159658,Stub
5198,Pakistan,SOUTH ASIA,235.8,Muhammad Ishaq Khattak,1031477897,Start
5199,Pakistan,SOUTH ASIA,235.8,Khan Muhammad Khan,1044976576,GA
5200,Pakistan,SOUTH ASIA,235.8,Qadir Mandokhail,1048923998,Stub
5201,Pakistan,SOUTH ASIA,235.8,Amir Abdullah Khan Rokhri,1054886726,C
5202,Pakistan,SOUTH ASIA,235.8,Zahoor Hussain Khoso,1057055718,Stub
5203,Pakistan,SOUTH ASIA,235.8,Niat Qabool Hayat Kakakhel,1059591602,Start
5204,Pakistan,SOUTH ASIA,235.8,Rao Muhammad Afzal Khan,1059925873,Stub
5205,Pakistan,SOUTH ASIA,235.8,Dodo Maheri,1063428037,Stub
5206,Pakistan,SOUTH ASIA,235.8,Aamir Hayat Khan Rokhri,1064277769,Start
5207,Pakistan,SOUTH ASIA,235.8,Iffat Liaqat Ali Khan,1068339278,Stub
5208,Pakistan,SOUTH ASIA,235.8,Rana Khudadad Khan,1070540191,Stub
5209,Pakistan,SOUTH ASIA,235.8,Khalid Mansoor,1080608920,Stub
5210,Pakistan,SOUTH ASIA,235.8,Jamal Kakakhel,1081294446,Stub
5211,Palestinian Territory,WESTERN ASIA,5.4,Al Tayeb Abdul Rahim,1081665658,Start
5212,Pakistan,SOUTH ASIA,235.8,Malik Allahyar Khan,1082969817,Start
5213,Pakistan,SOUTH ASIA,235.8,Qazi Ataullah Khan,1083276340,C
5214,Pakistan,SOUTH ASIA,235.8,Khushdil Khan,1084590663,Stub
5215,Pakistan,SOUTH ASIA,235.8,Mohammad Aslam Khan (Pakistan Peoples Party politician),1090131852,Start
5216,Pakistan,SOUTH ASIA,235.8,Mir Humayun Khan Marri,1091472944,Stub
5217,Pakistan,SOUTH ASIA,235.8,Kazi Abdul Kader,1092167479,Start
5218,Pakistan,SOUTH ASIA,235.8,Tufail Ahmad Khan,1093903037,Stub
5219,Pakistan,SOUTH ASIA,235.8,Rana Nazeer Ahmed Khan,1094828711,Stub
5220,Pakistan,SOUTH ASIA,235.8,Wajih-uz-Zaman Khan,1095601638,Start
5221,Pakistan,SOUTH ASIA,235.8,Rustam Jamali,1095741768,Stub
5222,Pakistan,SOUTH ASIA,235.8,Syed Kamal,1098085428,Start
5223,Pakistan,SOUTH ASIA,235.8,Ikhtiar Wali Khan,1098374493,Stub
5224,Pakistan,SOUTH ASIA,235.8,Jamshed Iqbal Cheema,1098750748,Start
5225,Pakistan,SOUTH ASIA,235.8,Shamsul Huq,1099395485,Start
5226,Pakistan,SOUTH ASIA,235.8,Syed Nazrul Islam,1099418431,C
5227,Pakistan,SOUTH ASIA,235.8,Ibrahim Khan Qasmi,1099746853,Stub
5228,Pakistan,SOUTH ASIA,235.8,Fakir Abdul Mannan,1100185203,Start
5229,Pakistan,SOUTH ASIA,235.8,Jam Mashooq Ali,1101371911,Stub
5230,Pakistan,SOUTH ASIA,235.8,Faisal Javed Khan,1102647219,Start
5231,Pakistan,SOUTH ASIA,235.8,Matloob Inkalabi,1104105231,Stub
5232,Pakistan,SOUTH ASIA,235.8,Sheikh Manzar Masaud,1104348929,Stub
5233,Pakistan,SOUTH ASIA,235.8,Rao Jamil Akhtar Khan,1105640774,Stub
5234,Pakistan,SOUTH ASIA,235.8,Mian Muhibullah Kakakhel,1105904247,C
5235,Pakistan,SOUTH ASIA,235.8,Mufti Jafar Hussain,1108221912,Start
5236,Pakistan,SOUTH ASIA,235.8,Mumtaz Hasan Kizilbash,1108260069,Stub
5237,Pakistan,SOUTH ASIA,235.8,Inayatullah Khan Mashriqi,1108821135,B
5238,Pakistan,SOUTH ASIA,235.8,Hyder Bux Jatoi,1109006583,C
5239,Pakistan,SOUTH ASIA,235.8,Omar Asghar Khan,1109672561,C
5240,Pakistan,SOUTH ASIA,235.8,Shahal Khan Khoso,1109848970,Start
5241,Pakistan,SOUTH ASIA,235.8,Khwaja Khairuddin,1109963871,Start
5242,Pakistan,SOUTH ASIA,235.8,Qadir Magsi,1111312988,Start
5243,Pakistan,SOUTH ASIA,235.8,Mir Dariya Khan Khoso,1113813503,Stub
5244,Pakistan,SOUTH ASIA,235.8,Hamid Javaid,1114366758,C
5245,Palestinian Territory,WESTERN ASIA,5.4,Abdelrahman al-Dajani,1114424595,Stub
5246,Pakistan,SOUTH ASIA,235.8,Naseer Khan Khoso,991636216,Stub
5247,Pakistan,SOUTH ASIA,235.8,Mohammed Yahya,1011199561,Start
5248,Palestinian Territory,WESTERN ASIA,5.4,Ziad Abu Ein,1032668498,C
5249,Pakistan,SOUTH ASIA,235.8,Choudry Mohammad Sadiq,1033621546,Stub
5250,Pakistan,SOUTH ASIA,235.8,Salim Jan Khan Mazari,1045985948,Stub
5251,Pakistan,SOUTH ASIA,235.8,Riffat Akbar Swati,1051202625,Stub
5252,Pakistan,SOUTH ASIA,235.8,Pir Syed Mohammad Yaqoob Shah,1063424910,Start
5253,Pakistan,SOUTH ASIA,235.8,Khurram Khan Panni,1064682649,Start
5254,Pakistan,SOUTH ASIA,235.8,Kh. Abdul Samad Wani,1068379835,Stub
5255,Palestinian Territory,WESTERN ASIA,5.4,Adnan al-Husayni,1070027653,Stub
5256,Pakistan,SOUTH ASIA,235.8,Syed Nasir Ali Rizvi,1073017611,Start
5257,Pakistan,SOUTH ASIA,235.8,Khwaja Qamar ul Din Sialvi,1074180091,C
5258,Pakistan,SOUTH ASIA,235.8,Muhammad Saifullah,1074313192,Stub
5259,Pakistan,SOUTH ASIA,235.8,Sagheer Ahmad,1078509067,Start
5260,Pakistan,SOUTH ASIA,235.8,Zille Huma Usman,1084053843,Start
5261,Palestinian Territory,WESTERN ASIA,5.4,Abdel Hafiz Nofal,1090983970,Start
5262,Pakistan,SOUTH ASIA,235.8,Maulana Bashir Ahmad Sialvi,1092899479,Start
5263,Palestinian Territory,WESTERN ASIA,5.4,Aziz Abu Sarah,1093302139,B
5264,Pakistan,SOUTH ASIA,235.8,Mian Muhammad Shahnawaz,1098328605,Stub
5265,Pakistan,SOUTH ASIA,235.8,Zulfiqar Shah,1099155083,C
5266,Palestinian Territory,WESTERN ASIA,5.4,Ziad Abuzayyad,1099734952,Start
5267,Pakistan,SOUTH ASIA,235.8,Syed Muhammad Dehlavi,1100841766,Stub
5268,Pakistan,SOUTH ASIA,235.8,Saifullah Khan Paracha,1101223025,Start
5269,Palestinian Territory,WESTERN ASIA,5.4,Abd al-Sattar Qasim,1101376904,Start
5270,Pakistan,SOUTH ASIA,235.8,Chaudhry Muhammad Riaz,1101464342,Stub
5271,Pakistan,SOUTH ASIA,235.8,Ubaidur Rahman Zia,1101759268,Stub
5272,Pakistan,SOUTH ASIA,235.8,Sheikh Tariq Rasheed,1102179617,Stub
5273,Pakistan,SOUTH ASIA,235.8,Syed Yahya Shah,1102547170,Start
5274,Palestinian Territory,WESTERN ASIA,5.4,Ibrahim Abu-Lughod,1102755813,C
5275,Pakistan,SOUTH ASIA,235.8,Haji Omar,1103176696,Stub
5276,Pakistan,SOUTH ASIA,235.8,Shaikh Abdul Majeed Sindhi,1104534782,C
5277,Pakistan,SOUTH ASIA,235.8,Nepal Nag,1105438443,Start
5278,Pakistan,SOUTH ASIA,235.8,Moni Singh,1105440635,Start
5279,Pakistan,SOUTH ASIA,235.8,Mir Thebo,1107445015,Start
5280,Pakistan,SOUTH ASIA,235.8,Tofazzal Hossain Manik Miah,1109599792,C
5281,Pakistan,SOUTH ASIA,235.8,Seth Sukhdev,1109750449,Stub
5282,Palestinian Territory,WESTERN ASIA,5.4,Abdul-Ghani Al-Karmi,1109786707,C
5283,Pakistan,SOUTH ASIA,235.8,Habib ur Rahman (Indian National Army officer),1110929177,C
5284,Pakistan,SOUTH ASIA,235.8,Waqar Zaka,1111821451,GA
5285,Pakistan,SOUTH ASIA,235.8,Jahan Zeb of Swat,1112229199,C
5286,Pakistan,SOUTH ASIA,235.8,Sher Ali Khan Pataudi,1112284109,C
5287,Palau,OCEANIA,0.0,Faustina K. Rehuher-Marugg,1113920085,Start
5288,Pakistan,SOUTH ASIA,235.8,Hafiz Saeed,1114405892,GA
5289,Palestinian Territory,WESTERN ASIA,5.4,Adnan Ghaith,1115071005,Start
5290,Pakistan,SOUTH ASIA,235.8,Syed Sajid Ali Naqvi,1115205356,Start
5291,Pakistan,SOUTH ASIA,235.8,Omer Sarfraz Cheema,1115512067,Start
5292,Pakistan,SOUTH ASIA,235.8,Fazaldad Wahla,939648087,Stub
5293,Pakistan,SOUTH ASIA,235.8,Habibullah Khan Tarin,941586259,Stub
5294,Pakistan,SOUTH ASIA,235.8,Syed Ali Qutab Shah Rizvi,957488901,Stub
5295,Pakistan,SOUTH ASIA,235.8,Nawab Muhammad Khan Shahwani,984332897,Stub
5296,Pakistan,SOUTH ASIA,235.8,Mir Hasem Ali,992577566,Stub
5297,Palestinian Territory,WESTERN ASIA,5.4,Yaqub al-Ghusayn,1007295574,Start
5298,Palestinian Territory,WESTERN ASIA,5.4,Faidi al-Alami,1014732597,Stub
5299,Palestinian Territory,WESTERN ASIA,5.4,Amin Abd al-Hadi,1028711678,Stub
5300,Palestinian Territory,WESTERN ASIA,5.4,Basem Naim,1052580247,Start
5301,Palestinian Territory,WESTERN ASIA,5.4,Adel Zawati,1052721414,Start
5302,Palestinian Territory,WESTERN ASIA,5.4,Abbas Zaki,1061573387,Start
5303,Palestinian Territory,WESTERN ASIA,5.4,Yahya Hammuda,1065942026,Stub
